source,target,type,relationship
MS17.3,http://www.dil.ie/37567,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/762,directed,word
MS17.3,http://www.dil.ie/33147,directed,word
MS17.3,http://www.dil.ie/17216,directed,word
MS17.3,http://www.dil.ie/37356,directed,word
MS17.3,http://www.dil.ie/20487,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/39184,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/17098,directed,word
MS17.3,http://www.dil.ie/5583,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/39184,directed,word
MS17.3,http://www.dil.ie/20487,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/33147,directed,word
MS17.3,http://www.dil.ie/17216,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/762,directed,word
MS17.3,http://www.dil.ie/20487,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/39184,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/17098,directed,word
MS17.3,http://www.dil.ie/5583,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/39152,directed,word
MS17.3,http://www.dil.ie/20487,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/39152,directed,word
MS17.3,http://www.dil.ie/27721,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/25565,directed,word
MS17.3,http://www.dil.ie/17098,directed,word
MS17.3,http://www.dil.ie/25119,directed,word
MS17.3,http://www.dil.ie/36709,directed,word
MS17.3,http://www.dil.ie/20487,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/762,directed,word
MS17.3,http://www.dil.ie/3057,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/25841,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/27259,directed,word
MS17.3,http://www.dil.ie/3902,directed,word
MS17.3,http://www.dil.ie/38456,directed,word
MS17.3,http://www.dil.ie/9788,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/26218,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/39152,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OBIECTUM100,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=conclusio,directed,word
MS17.3,http://www.dil.ie/22890,directed,word
MS17.3,http://www.dil.ie/42290,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/5,directed,word
MS17.3,http://www.dil.ie/22696,directed,word
MS17.3,http://www.dil.ie/19605,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OBIECTUM100,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/33146,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/23204,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=conclusio,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/8,directed,word
MS17.3,http://www.dil.ie/5,directed,word
MS17.3,http://www.dil.ie/22696,directed,word
MS17.3,http://www.dil.ie/34505,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=conclusio,directed,word
MS17.3,http://www.dil.ie/8944,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OBIECTUM100,directed,word
MS17.3,http://www.dil.ie/33512,directed,word
MS17.3,http://www.dil.ie/22400,directed,word
MS17.3,http://www.dil.ie/8,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/8983,directed,word
MS17.3,http://www.dil.ie/27433,directed,word
MS17.3,http://www.dil.ie/27721,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/23139,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/6796,directed,word
MS17.3,http://www.dil.ie/38191,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OBIECTUM100,directed,word
MS17.3,http://www.dil.ie/22204,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/37356,directed,word
MS17.3,http://www.dil.ie/8616,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/33146,directed,word
MS17.3,http://www.dil.ie/40049,directed,word
MS17.3,http://www.dil.ie/3,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OBIECTUM100,directed,word
MS17.3,http://www.dil.ie/26895,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=20A6A7496247E7924C10535C295F7A94,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OBIECTUM100,directed,word
MS17.3,http://www.dil.ie/27721,directed,word
MS17.3,http://www.dil.ie/4383,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/9788,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/41302,directed,word
MS17.3,http://www.dil.ie/26895,directed,word
MS17.3,http://www.dil.ie/28307,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/8896,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/3,directed,word
MS17.3,http://www.dil.ie/7435,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/3,directed,word
MS17.3,http://www.dil.ie/13968,directed,word
MS17.3,http://www.dil.ie/8611,directed,word
MS17.3,http://www.dil.ie/24329,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/8896,directed,word
MS17.3,http://www.dil.ie/16403,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/26895,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OBIECTUM100,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/22333,directed,word
MS17.3,http://www.dil.ie/14080,directed,word
MS17.3,http://www.dil.ie/33397,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/8896,directed,word
MS17.3,http://www.dil.ie/27721,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/39152,directed,word
MS17.3,http://www.dil.ie/22333,directed,word
MS17.3,http://www.dil.ie/14080,directed,word
MS17.3,http://www.dil.ie/33397,directed,word
MS17.3,http://www.dil.ie/27354,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/32548,directed,word
MS17.3,http://www.dil.ie/7528,directed,word
MS17.3,http://www.dil.ie/34804,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15474,directed,word
MS17.3,http://www.dil.ie/28307,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15474,directed,word
MS17.3,http://www.dil.ie/20990,directed,word
MS17.3,http://www.dil.ie/9786,directed,word
MS17.3,http://www.dil.ie/42973,directed,word
MS17.3,http://www.dil.ie/19873,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/37567,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/38191,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/1460,directed,word
MS17.3,http://www.dil.ie/35157,directed,word
MS17.3,http://www.dil.ie/38192,directed,word
MS17.3,http://www.dil.ie/31583,directed,word
MS17.3,http://www.dil.ie/38192,directed,word
MS17.3,http://www.dil.ie/40697,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/34804,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/15474,directed,word
MS17.3,http://www.dil.ie/37567,directed,word
MS17.3,http://www.dil.ie/1460,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/32548,directed,word
MS17.3,http://www.dil.ie/1460,directed,word
MS17.3,http://www.dil.ie/24329,directed,word
MS17.3,http://www.dil.ie/34708,directed,word
MS17.3,http://www.dil.ie/28307,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/42654,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/8601,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/1460,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/26205,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/8601,directed,word
MS17.3,http://www.dil.ie/37567,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/200,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/32548,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/34804,directed,word
MS17.3,http://www.dil.ie/37567,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15474,directed,word
MS17.3,http://www.dil.ie/28307,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15474,directed,word
MS17.3,http://www.dil.ie/20990,directed,word
MS17.3,http://www.dil.ie/42968,directed,word
MS17.3,http://www.dil.ie/34804,directed,word
MS17.3,http://www.dil.ie/978,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15474,directed,word
MS17.3,http://www.dil.ie/37567,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/35156,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/32548,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/32909,directed,word
MS17.3,http://www.dil.ie/23733,directed,word
MS17.3,http://www.dil.ie/35156,directed,word
MS17.3,http://www.dil.ie/24329,directed,word
MS17.3,http://www.dil.ie/34708,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/42654,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/35156,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/1364,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/27635,directed,word
MS17.3,http://www.dil.ie/3,directed,word
MS17.3,http://www.dil.ie/36742,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/32548,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/34804,directed,word
MS17.3,http://www.dil.ie/37567,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15474,directed,word
MS17.3,http://www.dil.ie/28307,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15474,directed,word
MS17.3,http://www.dil.ie/20990,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/34804,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15474,directed,word
MS17.3,http://www.dil.ie/37567,directed,word
MS17.3,http://www.dil.ie/38192,directed,word
MS17.3,http://www.dil.ie/31583,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/32548,directed,word
MS17.3,http://www.dil.ie/38192,directed,word
MS17.3,http://www.dil.ie/31583,directed,word
MS17.3,http://www.dil.ie/24329,directed,word
MS17.3,http://www.dil.ie/34708,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/42654,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/26205,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/1460,directed,word
MS17.3,http://www.dil.ie/42968,directed,word
MS17.3,http://www.dil.ie/38192,directed,word
MS17.3,http://www.dil.ie/31583,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/33147,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/200,directed,word
MS17.3,http://www.dil.ie/33512,directed,word
MS17.3,http://www.dil.ie/26205,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/1468,directed,word
MS17.3,http://www.dil.ie/38191,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/27635,directed,word
MS17.3,http://www.dil.ie/3,directed,word
MS17.3,http://www.dil.ie/36742,directed,word
MS17.3,http://www.dil.ie/17216,directed,word
MS17.3,http://www.dil.ie/9788,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/32548,directed,word
MS17.3,http://www.dil.ie/7528,directed,word
MS17.3,http://www.dil.ie/33512,directed,word
MS17.3,http://www.dil.ie/34804,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15474,directed,word
MS17.3,http://www.dil.ie/28307,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15474,directed,word
MS17.3,http://www.dil.ie/20990,directed,word
MS17.3,http://www.dil.ie/9786,directed,word
MS17.3,http://www.dil.ie/42973,directed,word
MS17.3,http://www.dil.ie/32365,directed,word
MS17.3,http://www.dil.ie/31166,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/10261,directed,word
MS17.3,http://www.dil.ie/14059,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/32118,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/10261,directed,word
MS17.3,http://www.dil.ie/14059,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/32118,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/10261,directed,word
MS17.3,http://www.dil.ie/10368,directed,word
MS17.3,http://www.dil.ie/7808,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/7736,directed,word
MS17.3,http://www.dil.ie/42973,directed,word
MS17.3,http://www.dil.ie/34804,directed,word
MS17.3,http://www.dil.ie/23704,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/8908,directed,word
MS17.3,http://www.dil.ie/19089,directed,word
MS17.3,http://www.dil.ie/9786,directed,word
MS17.3,http://www.dil.ie/14059,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/17098,directed,word
MS17.3,http://www.dil.ie/5583,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/38191,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/10261,directed,word
MS17.3,http://www.dil.ie/14059,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/32118,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
