id,label,type,affiliation
http://www.dil.ie/9407,clechtaid,headword,null
http://www.dil.ie/34765,raitech,headword,null
http://www.dil.ie/40082,*tarcaisniugud,headword,null
http://www.dil.ie/23596,forfaíltigid,headword,null
http://www.dil.ie/13537,*cuimbrecht,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=definitio,*difinicon,headword,null
http://www.dil.ie/42654,úair,headword,null
http://www.dil.ie/13282,cruthaigtheóir,headword,null
http://www.dil.ie/40773,timchellad,headword,null
http://www.dil.ie/4541,astrolaic,headword,null
http://www.dil.ie/4320,ar-suidi,headword,null
http://www.dil.ie/13864,cummascdae,headword,null
http://www.dil.ie/2785,aithrigid,headword,null
http://www.dil.ie/37181,sentrom,headword,null
http://www.dil.ie/23703,forimmel,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=AXIS100,*axis,headword,null
http://www.dil.ie/34452,polas,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=arcticus,*articus,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=antarcticus,*intarticus,headword,null
http://www.dil.ie/4542,astrolaice,headword,null
http://www.dil.ie/35918,*saethraigthe,headword,null
http://www.dil.ie/4544,astrolaigecht,headword,null
http://www.dil.ie/15269,deiscréidech,headword,null
http://www.dil.ie/40737,tigernaide,headword,null
http://www.dil.ie/12923,críchnugad,headword,null
http://www.dil.ie/9301,cláechlaigthech,headword,null
http://www.dil.ie/19649,écsamlacht,headword,null
http://www.dil.ie/11794,com?uidigthe,headword,null
http://www.dil.ie/16964,díuit,headword,null
http://www.dil.ie/13892,cumscaigthech,headword,null
http://www.dil.ie/16476,dimaínes,headword,null
http://www.dil.ie/5691,béothach,headword,null
http://www.dil.ie/19111,dúilide,headword,null
http://www.dil.ie/28776,inmedón,headword,null
http://www.dil.ie/7808,caindigecht,headword,null
http://www.dil.ie/34962,reime,headword,null
http://www.dil.ie/10959,comchumasc,headword,null
http://www.dil.ie/15814,dethach,headword,null
http://www.dil.ie/28724,iníchtarach,headword,null
http://www.dil.ie/19720,éiclips,headword,null
http://www.dil.ie/15396,dellrugud,headword,null
http://www.dil.ie/42101,trúailned,headword,null
http://www.dil.ie/19921,eladnach,headword,null
https://www.faclair.com/ViewEntry.aspx?ID=697214AC466A16574F6B6ADD7B1CF283,ealantair,headword,null
http://www.dil.ie/13279,cruthaigid,headword,null
http://www.dil.ie/20488,ese,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=privatio,*priuacion,headword,null
http://www.dil.ie/21562,fellsamnacht,headword,null
http://www.dil.ie/142,accais,headword,null
http://www.dil.ie/34358,pinnteóracht,headword,null
http://www.dil.ie/39144,subaltaige,headword,null
http://www.dil.ie/22955,foirbthigidir,headword,null
http://www.dil.ie/33542,oentaige,headword,null
http://www.dil.ie/20318,*ernad,headword,null
http://www.dil.ie/33900,onórda,headword,null
http://www.dil.ie/41619,trebaid,headword,null
http://www.dil.ie/12211,con-mesca,headword,null
http://www.dil.ie/24751,fudomain,headword,null
http://www.dil.ie/41223,toimsid,headword,null
http://www.dil.ie/17091,dlúthe,headword,null
http://www.dil.ie/3841,anúasana,headword,null
http://www.dil.ie/12512,corpurdachta,headword,null
http://www.dil.ie/10879,comchengal,headword,null
http://www.dil.ie/14811,deacht,headword,null
http://www.dil.ie/19102,dúileta,headword,null
http://www.dil.ie/29784,leigesamail,headword,null
http://www.dil.ie/32142,míangus,headword,null
http://www.dil.ie/7133,brúitemail,headword,null
http://www.dil.ie/13280,cruthaigthe,headword,null
http://www.dil.ie/26170,glúas,headword,null
http://www.dil.ie/15886,díadae,headword,null
http://www.dil.ie/42290,tuicsech,headword,null
http://www.dil.ie/22845,foidrech,headword,null
http://www.dil.ie/34003,orgánta,headword,null
http://www.dil.ie/26166,glúaistech,headword,null
http://www.dil.ie/7152,bru?tigid,headword,null
http://www.dil.ie/601,adúathmaraigid,headword,null
http://www.dil.ie/12894,crétúir,headword,null
http://www.dil.ie/38427,solusta,headword,null
http://www.dil.ie/39370,tabarthas,headword,null
http://www.dil.ie/38253,sochrach,headword,null
http://www.dil.ie/23123,follamnaigid,headword,null
http://www.dil.ie/13740,cúitigid,headword,null
http://www.dil.ie/4178,ar-léici,headword,null
http://www.dil.ie/33990,ordochán,headword,null
http://www.dil.ie/6768,brethnugad,headword,null
http://www.dil.ie/14737,dathaigthe,headword,null
http://www.dil.ie/2753,aithne,headword,null
http://www.dil.ie/12921,críchnaigthe,headword,null
http://www.dil.ie/31429,*maisiugud,headword,null
http://www.dil.ie/22044,fige,headword,null
http://www.dil.ie/11795,comshuidigud,headword,null
http://www.dil.ie/32885,muscuil,headword,null
http://www.dil.ie/22863,foilenmain,headword,null
http://www.dil.ie/17109,do-acmaing,headword,null
http://www.dil.ie/15196,deiligthe,headword,null
http://www.dil.ie/12607,cosmailecht,headword,null
http://www.dil.ie/26172,glúasachtach,headword,null
http://www.dil.ie/12420,córaigid,headword,null
http://www.dil.ie/19457,éccosmail,headword,null
http://www.dil.ie/33627,oific,headword,null
http://www.dil.ie/38597,speisialta,headword,null
http://www.dil.ie/30278,linnach,headword,null
http://www.dil.ie/21287,fán,headword,null
http://www.dil.ie/4089,ardugad,headword,null
http://www.dil.ie/16453,dílse,headword,null
http://www.dil.ie/19571,echtrann,headword,null
https://www.teanglann.ie/ga/fgb/lastuas,lastuas,headword,null
http://www.dil.ie/34154,pairtecal,headword,null
http://www.dil.ie/19713,éicentach,headword,null
http://www.dil.ie/23142,folmach,headword,null
http://www.dil.ie/9302,cláechlód,headword,null
http://www.dsl.ac.uk/entry/dost/prenosticatioun,*pronosticacon,headword,null
http://www.dil.ie/12364,continóitech,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=RECUPERATIO100,*recuperacon,headword,null
http://www.dsl.ac.uk/entry/dost/recuperatioun,*recuperacon,headword,null
http://www.dil.ie/33329,núadad,headword,null
http://www.dil.ie/2706,aithinne,headword,null
http://www.dil.ie/33021,nechtardae,headword,null
http://www.dil.ie/7867,caiptel,headword,null
http://www.dil.ie/2710,aithintigid,headword,null
http://www.dil.ie/740,aibit,headword,null
http://www.dil.ie/12166,conglúais,headword,null
http://www.dil.ie/34819,*rannsugud,headword,null
http://www.dil.ie/10658,comairlech,headword,null
http://www.dil.ie/41498,tosach,headword,null
http://www.dil.ie/6612,brécach,headword,null
http://www.dil.ie/40520,teöir,headword,null
http://www.dil.ie/23206,*fomámaigthech,headword,null
http://www.dil.ie/34504,praitic,headword,null
http://www.dil.ie/40317,tecoiscid,headword,null
http://www.dil.ie/17188,do-ascnai,headword,null
http://www.dil.ie/42097,trúaillecht,headword,null
http://www.dil.ie/7241,búailte,headword,null
http://www.dil.ie/21737,fers,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=EXERCITIUM100,*exercicium,headword,null
http://www.dil.ie/41212,toilemail,headword,null
http://www.dil.ie/3335,anál,headword,null
http://www.dil.ie/12609,cosmailigiud,headword,null
http://www.dil.ie/24662,fúar,headword,null
http://www.dil.ie/32609,mothaigthech,headword,null
http://www.dil.ie/32615,mothugud,headword,null
http://www.dil.ie/10223,coimint,headword,null
http://www.dil.ie/34152,pairt,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=REGIMEN100,*regiment,headword,null
http://www.dil.ie/40414,teinntidecht,headword,null
http://www.dil.ie/1779,aircisid,headword,null
http://www.dil.ie/8161,canóin,headword,null
http://www.dil.ie/296,adannad,headword,null
http://www.dil.ie/17684,do-foscaig,headword,null
http://www.dil.ie/29587,lasad,headword,null
http://www.dil.ie/22304,flegmon,headword,null
http://www.dil.ie/4990,augtar,headword,null
http://www.dil.ie/342,adbarda,headword,null
http://www.dil.ie/13281,cruthaigthech,headword,null
http://www.dil.ie/20856,etic,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=PUTRIDUS100,*putrita,headword,null
http://www.dil.ie/40333,tégad,headword,null
http://www.dil.ie/41950,tripulta,headword,null
http://www.dil.ie/40906,tinnscainteach,headword,null
http://www.dil.ie/12922,críchnaigtech,headword,null
http://www.dil.ie/39079,*suairigech,headword,null
http://www.dil.ie/33137,nescóit,headword,null
http://www.dil.ie/20519,esláine,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CONTUSIO100,*contucon,headword,null
http://www.dil.ie/40305,tecmail,headword,null
http://www.dil.ie/5300,balla,headword,null
http://www.dil.ie/38587,speic,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=COMPENDIUM100,*compendium,headword,null
http://www.dil.ie/20436,escar,headword,null
http://www.dil.ie/10831,combruth,headword,null
http://www.oed.com/view/Entry/43821,*cranium,headword,null
http://www.dil.ie/40889,tinnes,headword,null
http://www.dil.ie/41554,traethad,headword,null
http://www.dil.ie/6462,bracht,headword,null
http://www.dil.ie/1269,ainécht,headword,null
http://www.dil.ie/26427,gortadh,headword,null
http://www.dil.ie/38765,srebann,headword,null
http://www.dil.ie/13551,cuimlecht,headword,null
http://www.dil.ie/21675,ferad,headword,null
http://www.dil.ie/7770,cáim,headword,null
http://www.dil.ie/38577,spasmus,headword,null
http://www.dil.ie/13663,cuiríne,headword,null
http://www.dil.ie/21633,feódaid,headword,null
http://www.dil.ie/2105,*airigtech,headword,null
http://www.dil.ie/23594,forfaíltech,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=PARALYSIS100,*parilis,headword,null
http://www.dil.ie/34847,ráthaigthe,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=APOPLEXIA100,*apoplexia,headword,null
http://www.dil.ie/29800,léimnech,headword,null
http://www.dil.ie/6224,bocad,headword,null
http://www.dil.ie/4387,asbrainn,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=MANIA100,*mania,headword,null
http://www.dil.ie/28929,inntsamlugud,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=melancholia,*melancolia,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=LETHARGUS100,*lithargia,headword,null
http://www.dil.ie/15818,dethmar,headword,null
http://www.dil.ie/34453,poll,headword,null
http://www.dil.ie/29131,istig,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=phrenesis,*frenisis,headword,null
http://www.dil.ie/29980,lerda,headword,null
http://www.dil.ie/31747,medónach,headword,null
http://www.dil.ie/20186,epilinnsia,headword,null
http://www.dil.ie/42992,uilnech,headword,null
http://www.dil.ie/33628,oificech,headword,null
http://www.dil.ie/19230,dúnad,headword,null
http://www.dil.ie/26915,íadad,headword,null
http://www.dil.ie/37065,sella,headword,null
http://www.dil.ie/7455,bunáit,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=apoplexia,*aipaplexia,headword,null
http://www.dil.ie/29360,laicert,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=FILUM100,*fil,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=congelatio,*congelacon,headword,null
http://www.dil.ie/15393,*dellraigtech,headword,null
http://www.dil.ie/28925,*intamlagud,headword,null
http://www.dil.ie/18318,dorchugad,headword,null
https://www.online-latin-dictionary.com/latin-english-dictionary.php?lemma=CATARACTA100,*cataracta,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=VISIO100,*uisin,headword,null
http://www.dil.ie/12994,cristillinach,headword,null
http://www.dil.ie/32426,mocol,headword,null
http://www.dil.ie/28035,imresan,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=UNGULA100,*ungula,headword,null
http://www.dil.ie/21655,feólmar,headword,null
http://www.dil.ie/23704,forimmellach,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=MACULA100,*macula,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=rubia,*rubia,headword,null
http://www.dil.ie/13984,curata,headword,null
http://www.dil.ie/40322,técs,headword,null
http://www.dil.ie/38800,sreód,headword,null
http://www.dil.ie/6073,blasacht,headword,null
http://www.dil.ie/36247,*scacad,headword,null
http://www.dil.ie/36581,scornach,headword,null
http://www.dil.ie/37578,sine,headword,null
http://www.dil.ie/7871,cair,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=UVA100,*uua,headword,null
http://www.dil.ie/10189,coimétaid,headword,null
http://www.dil.ie/34677,putar,headword,null
http://www.dil.ie/41937,trímad,headword,null
http://www.dil.ie/21810,fetán,headword,null
http://www.dil.ie/11539,comnaide,headword,null
http://www.dil.ie/40980,tisis,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=GUTTA100,*guta,headword,null
http://www.dil.ie/5356,bannae,headword,null
http://www.dil.ie/34994,réma,headword,null
http://www.dil.ie/7227,búaidre,headword,null
http://www.dil.ie/7717,cailcín,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=pleurisis,*pleurisis,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=fastidium,*fastidium,headword,null
http://www.dil.ie/4329,artetica,headword,null
http://www.dil.ie/37054,selg,headword,null
http://www.dil.ie/38087,smúaintiugud,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=trachia,*trasia,headword,null
http://www.dil.ie/31265,maethán,headword,null
http://www.dil.ie/16013,díbechán,headword,null
http://www.dil.ie/40765,timarc,headword,null
http://www.dil.ie/32070,mesócach,headword,null
http://www.dil.ie/925,aigen,headword,null
http://www.dil.ie/25730,gére,headword,null
http://www.dil.ie/599,adúathmairecht,headword,null
http://www.dil.ie/7064,brúchtach,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=nausea,*naucea,headword,null
http://www.dil.ie/41815,treórud,headword,null
http://www.dil.ie/22976,fóirithnech,headword,null
http://www.dil.ie/7024,brothchán,headword,null
http://www.dil.ie/15289,deithbir,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=anastrophe,*anastrop,headword,null
http://www.dil.ie/21347,fastód,headword,null
http://www.dil.ie/1048,ailléidech,headword,null
http://www.dil.ie/10585,comáentaigid,headword,null
http://www.dil.ie/12568,cosachtach,headword,null
http://www.dil.ie/19298,dúscad,headword,null
http://www.dil.ie/26395,gor,headword,null
http://www.dil.ie/8415,causon,headword,null
http://www.dil.ie/32319,ministrálaid,headword,null
http://www.dil.ie/27279,ímáigin,headword,null
http://www.dil.ie/38348,soillsigud,headword,null
http://www.dil.ie/36344,scáthán,headword,null
http://www.dil.ie/15395,dellraigthech,headword,null
http://www.dil.ie/36077,salach,headword,null
http://www.dil.ie/25036,gabálach,headword,null
http://www.dil.ie/33075,nemaide,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=TERTIANA100,*terciana,headword,null
http://www.dil.ie/22981,foirmemail,headword,null
http://www.dil.ie/15104,deibed,headword,null
http://www.dil.ie/35183,ríab,headword,null
http://www.dil.ie/36286,scairt,headword,null
http://www.dil.ie/42420,tuismigid,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=SINGULTUS100,*singultus,headword,null
http://www.dil.ie/28332,indarbthach,headword,null
http://www.dil.ie/38657,*spoingemail,headword,null
http://www.dil.ie/22316,flichidecht,headword,null
http://www.dil.ie/39034,stupar,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=TORTURA100,*tortura,headword,null
http://www.dil.ie/8610,cengalrach,headword,null
http://www.dil.ie/27220,idropis,headword,null
http://www.dil.ie/35080,remráidid,headword,null
http://www.dil.ie/43067,uiscemlacht,headword,null
http://www.dil.ie/32792,muiriucht,headword,null
http://www.dil.ie/16397,dilegthach,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=DYSENTERIA100,*disinnteria,headword,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=LIENTERIA100,*lienteria,headword,null
http://www.dil.ie/15979,díarria,headword,null
http://www.dil.ie/13942,cunnamain,headword,null
http://www.dil.ie/22898,foilmnech,headword,null
http://www.dil.ie/40825,timthirecht,headword,null
http://www.dil.ie/31633,marthanach,headword,null
http://www.dil.ie/13739,cuitigid,headword,null
